device,UTC,var,name,value
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:21:55Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:21:59Z,air_carbon_dioxide_ppm,T6713-Top,522.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:26:56Z,air_carbon_dioxide_ppm,T6713-Top,530.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:27:01Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:27:03Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:31:56Z,air_carbon_dioxide_ppm,T6713-Top,530.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:32:00Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:32:02Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:36:56Z,air_carbon_dioxide_ppm,T6713-Top,522.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:37:01Z,air_humidity_percent,SHT25-Top,17.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:37:04Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:41:56Z,air_carbon_dioxide_ppm,T6713-Top,520.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:41:57Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:41:59Z,air_humidity_percent,SHT25-Top,17.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:46:58Z,air_carbon_dioxide_ppm,T6713-Top,530.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:47:02Z,air_humidity_percent,SHT25-Top,17.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:47:04Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:52:02Z,air_humidity_percent,SHT25-Top,17.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:52:04Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:52:06Z,air_carbon_dioxide_ppm,T6713-Top,524.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:57:00Z,air_carbon_dioxide_ppm,T6713-Top,522.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:57:00Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:57:05Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:02:03Z,air_carbon_dioxide_ppm,T6713-Top,530.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:02:05Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:02:06Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:06:58Z,air_carbon_dioxide_ppm,T6713-Top,527.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:06:59Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:07:01Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:12:05Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:12:07Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:12:12Z,air_carbon_dioxide_ppm,T6713-Top,523.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:17:04Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:17:09Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:17:11Z,air_carbon_dioxide_ppm,T6713-Top,515.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:22:02Z,air_carbon_dioxide_ppm,T6713-Top,528.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:22:05Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:22:11Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:27:02Z,air_carbon_dioxide_ppm,T6713-Top,522.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:27:04Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:27:09Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:32:02Z,air_carbon_dioxide_ppm,T6713-Top,520.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:32:05Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:32:11Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:37:05Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:37:08Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:37:10Z,air_carbon_dioxide_ppm,T6713-Top,527.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:42:06Z,air_carbon_dioxide_ppm,T6713-Top,523.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:42:12Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:42:14Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:47:05Z,air_carbon_dioxide_ppm,T6713-Top,512.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:47:06Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:47:12Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:52:06Z,air_carbon_dioxide_ppm,T6713-Top,512.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:52:06Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:52:09Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:57:05Z,air_carbon_dioxide_ppm,T6713-Top,505.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:57:12Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:57:14Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:02:07Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:02:09Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:02:14Z,air_carbon_dioxide_ppm,T6713-Top,507.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:07:07Z,air_carbon_dioxide_ppm,T6713-Top,508.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:07:13Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:07:15Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:12:09Z,air_carbon_dioxide_ppm,T6713-Top,499.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:12:14Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:12:18Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:17:11Z,air_carbon_dioxide_ppm,T6713-Top,503.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:17:13Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:17:14Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:22:10Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:22:12Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:22:17Z,air_carbon_dioxide_ppm,T6713-Top,505.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:27:10Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:27:12Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:27:19Z,air_carbon_dioxide_ppm,T6713-Top,516.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:32:12Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:32:12Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:32:16Z,air_carbon_dioxide_ppm,T6713-Top,517.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:37:12Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:37:13Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:37:19Z,air_carbon_dioxide_ppm,T6713-Top,512.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:42:12Z,air_carbon_dioxide_ppm,T6713-Top,513.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:42:13Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:42:15Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:47:11Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:47:13Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:47:15Z,air_carbon_dioxide_ppm,T6713-Top,505.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:52:13Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:52:14Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:52:17Z,air_carbon_dioxide_ppm,T6713-Top,507.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:57:13Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:57:16Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:57:18Z,air_carbon_dioxide_ppm,T6713-Top,510.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:02:17Z,air_carbon_dioxide_ppm,T6713-Top,506.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:02:20Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:02:26Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:07:13Z,air_carbon_dioxide_ppm,T6713-Top,514.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:07:19Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:07:23Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:12:15Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:12:17Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:12:20Z,air_carbon_dioxide_ppm,T6713-Top,511.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:17:17Z,air_carbon_dioxide_ppm,T6713-Top,512.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:17:20Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:17:24Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:22:15Z,air_carbon_dioxide_ppm,T6713-Top,507.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:22:16Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:22:17Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:27:18Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:27:21Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:27:24Z,air_carbon_dioxide_ppm,T6713-Top,503.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:32:17Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:32:18Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:32:24Z,air_carbon_dioxide_ppm,T6713-Top,507.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:37:22Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:37:23Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:37:27Z,air_carbon_dioxide_ppm,T6713-Top,508.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:42:20Z,air_carbon_dioxide_ppm,T6713-Top,513.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:42:22Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:42:23Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:47:20Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:47:24Z,air_carbon_dioxide_ppm,T6713-Top,516.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:47:26Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:52:20Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:52:21Z,air_carbon_dioxide_ppm,T6713-Top,517.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:52:26Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:57:24Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:57:25Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:57:26Z,air_carbon_dioxide_ppm,T6713-Top,508.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:02:22Z,air_carbon_dioxide_ppm,T6713-Top,509.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:02:25Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:02:31Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:07:23Z,air_carbon_dioxide_ppm,T6713-Top,512.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:07:30Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:07:32Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:12:24Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:12:25Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:12:29Z,air_carbon_dioxide_ppm,T6713-Top,514.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:17:24Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:17:26Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:17:27Z,air_carbon_dioxide_ppm,T6713-Top,512.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:22:27Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:22:27Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:22:28Z,air_carbon_dioxide_ppm,T6713-Top,506.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:27:28Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:27:34Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:27:35Z,air_carbon_dioxide_ppm,T6713-Top,518.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:32:25Z,air_carbon_dioxide_ppm,T6713-Top,530.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:32:30Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:32:33Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:37:26Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:37:27Z,air_carbon_dioxide_ppm,T6713-Top,532.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:37:34Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:42:27Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:42:32Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:42:37Z,air_carbon_dioxide_ppm,T6713-Top,529.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:47:30Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:47:31Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:47:36Z,air_carbon_dioxide_ppm,T6713-Top,541.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:52:30Z,air_carbon_dioxide_ppm,T6713-Top,537.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:52:37Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:52:39Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:57:29Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:57:30Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T03:57:40Z,air_carbon_dioxide_ppm,T6713-Top,535.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:02:29Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:02:30Z,air_carbon_dioxide_ppm,T6713-Top,536.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:02:34Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:07:31Z,air_carbon_dioxide_ppm,T6713-Top,538.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:07:34Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:07:36Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:12:29Z,air_carbon_dioxide_ppm,T6713-Top,540.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:12:35Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:12:38Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:17:32Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:17:35Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:17:38Z,air_carbon_dioxide_ppm,T6713-Top,547.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:22:31Z,air_carbon_dioxide_ppm,T6713-Top,546.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:22:33Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:22:34Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:27:38Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:27:45Z,air_carbon_dioxide_ppm,T6713-Top,542.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:27:48Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:32:35Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:32:42Z,air_carbon_dioxide_ppm,T6713-Top,527.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:32:44Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:37:34Z,air_carbon_dioxide_ppm,T6713-Top,529.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:37:37Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:37:41Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:42:33Z,air_carbon_dioxide_ppm,T6713-Top,530.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:42:38Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:42:40Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:47:33Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:47:34Z,air_carbon_dioxide_ppm,T6713-Top,528.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:47:41Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:52:34Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:52:35Z,air_carbon_dioxide_ppm,T6713-Top,526.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:52:36Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:57:35Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:57:37Z,air_carbon_dioxide_ppm,T6713-Top,540.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T04:57:37Z,air_humidity_percent,SHT25-Top,17.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T05:02:39Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T05:02:43Z,air_humidity_percent,SHT25-Top,17.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T05:02:45Z,air_carbon_dioxide_ppm,T6713-Top,538.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T05:07:36Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T05:07:39Z,air_humidity_percent,SHT25-Top,17.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T05:07:45Z,air_carbon_dioxide_ppm,T6713-Top,541.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T05:12:38Z,air_carbon_dioxide_ppm,T6713-Top,525.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T05:12:40Z,air_humidity_percent,SHT25-Top,17.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T05:12:44Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T05:17:42Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T05:17:43Z,air_carbon_dioxide_ppm,T6713-Top,527.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T05:17:45Z,air_humidity_percent,SHT25-Top,17.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T05:22:38Z,air_carbon_dioxide_ppm,T6713-Top,528.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T05:22:40Z,air_humidity_percent,SHT25-Top,17.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T05:22:44Z,air_temperature_celcius,SHT25-Top,25.00
